id,section_number,section_title,subsection_id,subsection_title,content_type,title,description,placeholder,notes
1,أولاً,الإجابة على أسئلة البحث,1.0,مقدمة عرض النتائج,نص,مقدمة القسم,"توضيح منهج الإجابة على أسئلة البحث الأربعة",NONE,نص تمهيدي
2,أولاً,الإجابة على أسئلة البحث,1.1,السؤال الأول,نص,معايير التصميم,"ما معايير تصميم بيئة التعلم الإلكتروني القائمة على نمط حشد المصادر وزمنه - 8 محاور و63 مؤشرًا",NONE,قائمة المعايير في ملحق - مستخرجة من الفصل الثاني
3,أولاً,الإجابة على أسئلة البحث,1.2,السؤال الثاني,نص,التصميم التعليمي,"ما التصميم التعليمي لبيئة التعلم باستخدام نموذج خميس 2015",NONE,نموذج خميس 5 مراحل
4,أولاً,الإجابة على أسئلة البحث,1.3,السؤال الثالث,نص,الأثر على حل المشكلات,"إحالة إلى الفروض 1-3 في قسم اختبار الفروض",NONE,إحالة فقط
5,أولاً,الإجابة على أسئلة البحث,1.4,السؤال الرابع,نص,الأثر على التدفق الذهني,"إحالة إلى الفروض 4-6 في قسم اختبار الفروض",NONE,إحالة فقط
6,ثانيًا,اختبار صحة فروض البحث,2.0,مقدمة اختبار الفروض,نص,مقدمة القسم,"توضيح استخدام Two-way ANOVA لاختبار الفروض الستة",NONE,نص تمهيدي
7,ثانيًا,اختبار صحة فروض البحث,2.1,مقدمة القسم,نص,مقدمة الإحصاء الوصفي,"توضيح المتوسطات الحسابية والانحرافات المعيارية لأدوات البحث",NONE,نص تمهيدي
8,ثانيًا,اختبار صحة فروض البحث,2.2,جدول (1) مقياس حل المشكلات,جدول,الإحصاء الوصفي لمقياس حل المشكلات,"جدول يوضح المتوسطات والانحرافات المعيارية للمجموعات الأربع في مقياس حل المشكلات",STATS,محتاج SPSS Descriptive Statistics
9,ثانيًا,اختبار صحة فروض البحث,2.3,جدول (2) مقياس التدفق الذهني,جدول,الإحصاء الوصفي لمقياس التدفق الذهني (الدرجة الكلية),"جدول يوضح المتوسطات والانحرافات المعيارية للمجموعات الأربع في الدرجة الكلية لمقياس التدفق الذهني",STATS,محتاج SPSS Descriptive Statistics
10,ثانيًا,اختبار صحة فروض البحث,2.3أ,جدول (2أ) أبعاد التدفق الذهني,جدول,الإحصاء الوصفي للأبعاد الثمانية للتدفق الذهني,"جدول يوضح المتوسطات لكل بُعد من الأبعاد الثمانية (نموذج أباظة 2011) للمجموعات الأربع",STATS,8 أبعاد x 4 مجموعات - مستند إلى الإطار النظري
