ID,Name,Email,Group,Pattern,Timing,Team,Is_Dropout,PS_Pre_Total,PS_Pre_Skill1,PS_Pre_Skill2,PS_Pre_Skill3,PS_Pre_Skill4,PS_Pre_Q01,PS_Pre_Q02,PS_Pre_Q03,PS_Pre_Q04,PS_Pre_Q05,PS_Pre_Q06,PS_Pre_Q07,PS_Pre_Q08,PS_Pre_Q09,PS_Pre_Q10,PS_Pre_Q11,PS_Pre_Q12,PS_Pre_Q13,PS_Pre_Q14,PS_Pre_Q15,PS_Pre_Q16,PS_Pre_Q17,PS_Pre_Q18,PS_Pre_Q19,PS_Pre_Q20,PS_Pre_Q21,PS_Pre_Q22,PS_Pre_Q23,PS_Pre_Q24,PS_Pre_Q25,PS_Pre_Q26,PS_Pre_Q27,PS_Pre_Q28,PS_Pre_Q29,PS_Pre_Q30,PS_Post_Total,PS_Post_Skill1,PS_Post_Skill2,PS_Post_Skill3,PS_Post_Skill4,PS_Post_Q01,PS_Post_Q02,PS_Post_Q03,PS_Post_Q04,PS_Post_Q05,PS_Post_Q06,PS_Post_Q07,PS_Post_Q08,PS_Post_Q09,PS_Post_Q10,PS_Post_Q11,PS_Post_Q12,PS_Post_Q13,PS_Post_Q14,PS_Post_Q15,PS_Post_Q16,PS_Post_Q17,PS_Post_Q18,PS_Post_Q19,PS_Post_Q20,PS_Post_Q21,PS_Post_Q22,PS_Post_Q23,PS_Post_Q24,PS_Post_Q25,PS_Post_Q26,PS_Post_Q27,PS_Post_Q28,PS_Post_Q29,PS_Post_Q30,Flow_Pre_Total,Flow_Pre_D1,Flow_Pre_D2,Flow_Pre_D3,Flow_Pre_D4,Flow_Pre_D5,Flow_Pre_D6,Flow_Pre_D7,Flow_Pre_D8,Flow_Pre_I01,Flow_Pre_I02,Flow_Pre_I03,Flow_Pre_I04,Flow_Pre_I05,Flow_Pre_I06,Flow_Pre_I07,Flow_Pre_I08,Flow_Pre_I09,Flow_Pre_I10,Flow_Pre_I11,Flow_Pre_I12,Flow_Pre_I13,Flow_Pre_I14,Flow_Pre_I15,Flow_Pre_I16,Flow_Pre_I17,Flow_Pre_I18,Flow_Pre_I19,Flow_Pre_I20,Flow_Pre_I21,Flow_Pre_I22,Flow_Pre_I23,Flow_Pre_I24,Flow_Pre_I25,Flow_Pre_I26,Flow_Pre_I27,Flow_Pre_I28,Flow_Pre_I29,Flow_Pre_I30,Flow_Pre_I31,Flow_Pre_I32,Flow_Pre_I33,Flow_Pre_I34,Flow_Pre_I35,Flow_Pre_I36,Flow_Pre_I37,Flow_Pre_I38,Flow_Pre_I39,Flow_Pre_I40,Flow_Pre_I41,Flow_Pre_I42,Flow_Pre_I43,Flow_Pre_I44,Flow_Pre_I45,Flow_Pre_I46,Flow_Pre_I47,Flow_Pre_I48,Flow_Pre_I49,Flow_Pre_I50,Flow_Pre_I51,Flow_Pre_I52,Flow_Pre_I53,Flow_Pre_I54,Flow_Pre_I55,Flow_Pre_I56,Flow_Post_Total,Flow_Post_D1,Flow_Post_D2,Flow_Post_D3,Flow_Post_D4,Flow_Post_D5,Flow_Post_D6,Flow_Post_D7,Flow_Post_D8,Flow_Post_I01,Flow_Post_I02,Flow_Post_I03,Flow_Post_I04,Flow_Post_I05,Flow_Post_I06,Flow_Post_I07,Flow_Post_I08,Flow_Post_I09,Flow_Post_I10,Flow_Post_I11,Flow_Post_I12,Flow_Post_I13,Flow_Post_I14,Flow_Post_I15,Flow_Post_I16,Flow_Post_I17,Flow_Post_I18,Flow_Post_I19,Flow_Post_I20,Flow_Post_I21,Flow_Post_I22,Flow_Post_I23,Flow_Post_I24,Flow_Post_I25,Flow_Post_I26,Flow_Post_I27,Flow_Post_I28,Flow_Post_I29,Flow_Post_I30,Flow_Post_I31,Flow_Post_I32,Flow_Post_I33,Flow_Post_I34,Flow_Post_I35,Flow_Post_I36,Flow_Post_I37,Flow_Post_I38,Flow_Post_I39,Flow_Post_I40,Flow_Post_I41,Flow_Post_I42,Flow_Post_I43,Flow_Post_I44,Flow_Post_I45,Flow_Post_I46,Flow_Post_I47,Flow_Post_I48,Flow_Post_I49,Flow_Post_I50,Flow_Post_I51,Flow_Post_I52,Flow_Post_I53,Flow_Post_I54,Flow_Post_I55,Flow_Post_I56,Task_M1,Task_M2,Task_M3,Task_M4,Task_M5,Task_Bonus,Task_Total,Task_Percentage,Task_Grade,Late_M1,Late_M2,Late_M3,Late_M4,Late_M5,Late_Count
STD-001,نورهان أحمد,nourhan.ahmed84@gmail.com,1,1,2,0,0,9,3,3,1,2,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14,5,4,1,4,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,149,20,13,19,20,17,18,18,24,4,3,3,3,2,3,2,3,3,1,1,3,1,1,3,4,3,2,3,1,3,4,2,2,2,4,3,3,3,2,2,2,4,2,2,2,3,4,3,2,2,2,3,3,2,2,3,3,2,4,4,4,4,3,3,2,173,23,21,23,24,22,18,22,20,3,3,3,4,4,3,3,3,3,3,3,4,2,3,2,3,3,4,4,3,4,3,3,5,4,3,2,4,3,2,3,4,4,3,3,3,2,3,2,4,2,2,4,3,4,3,3,2,3,5,2,3,2,3,2,3,55.5,51.0,68.9,71.3,47.5,0.0,294.2,58.8,D,0,0,0.0,0.0,0.0,0
STD-002,سارة محمود,sara.mahmoud91@gmail.com,1,1,2,0,0,15,3,4,3,5,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,15,5,3,1,6,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,196,24,22,23,29,23,29,22,24,3,3,4,3,4,4,3,3,3,3,3,3,3,4,4,3,3,3,4,3,3,4,5,4,4,4,4,4,4,3,3,4,3,3,3,4,5,4,4,4,4,4,3,4,3,3,3,3,3,3,4,3,3,4,4,3,259,33,28,35,35,31,34,35,28,5,5,5,4,5,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,4,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,61.7,56.4,74.3,67.0,66.6,0.0,326.0,65.2,C,0,0,0.0,0.0,0.0,0
STD-003,مريم حسن,mariam.hassan55@gmail.com,1,1,2,0,0,12,2,4,1,5,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,14,5,3,2,4,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,126,15,13,15,14,18,12,19,20,2,2,2,2,3,2,2,2,1,2,1,2,3,2,2,2,3,1,3,2,2,2,3,2,1,3,2,1,3,2,2,3,2,3,3,3,1,2,1,2,2,1,3,3,3,3,2,2,3,3,3,3,2,3,3,3,177,19,23,23,25,18,24,21,24,3,3,2,3,3,2,3,3,3,3,4,3,4,3,4,3,3,3,3,4,3,4,3,4,3,3,4,4,3,3,3,3,2,2,2,3,3,4,3,3,4,4,2,3,3,4,3,3,3,3,3,3,3,4,4,4,58.6,60.3,58.1,72.5,78.4,0.0,327.9,65.6,C,0,0,0.0,0.0,0.0,0
STD-004,هدى إبراهيم,huda.ibrahim22@gmail.com,1,1,2,0,0,15,4,2,3,6,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,20,6,5,3,6,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,189,17,27,27,23,21,26,21,27,3,3,2,2,2,3,2,4,3,4,4,4,4,4,4,4,4,4,3,4,4,3,3,3,4,3,3,4,3,3,3,3,3,3,3,4,4,3,4,4,3,4,3,3,3,3,3,3,3,4,4,4,4,4,4,3,222,28,28,28,28,27,28,27,28,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,62.6,67.1,76.8,71.9,77.1,0.0,355.5,71.1,C+,0,0,0.0,0.0,0.0,0
STD-005,آية عبدالرحمن,aya.abdelrahman7@gmail.com,1,1,2,0,0,15,6,3,1,5,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,13,3,4,1,5,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,124,19,16,11,17,19,14,14,14,3,3,3,3,3,2,2,2,2,3,3,2,2,2,2,1,1,2,2,1,2,3,3,2,2,3,2,2,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,1,2,2,2,2,2,2,2,2,137,13,22,14,15,19,20,20,14,1,2,2,2,2,2,2,2,3,3,3,4,3,4,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,2,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,2,2,2,2,2,68.9,56.0,67.5,74.2,79.1,0.0,345.7,69.1,C,0,0,0.0,0.0,0.0,0
STD-006,رنا محمد,rana.mohamed.k3@gmail.com,1,1,2,0,0,14,4,3,2,5,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,14,5,4,3,2,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,165,23,23,22,23,19,22,15,18,3,3,3,3,4,4,3,3,3,4,3,3,4,3,3,3,3,3,3,3,4,4,3,3,4,3,3,3,3,3,3,2,3,3,2,4,3,3,3,3,3,3,2,2,2,3,2,2,2,3,2,3,3,3,2,2,195,20,21,23,24,27,30,24,26,3,3,2,3,3,3,3,3,3,3,4,3,2,3,3,4,3,3,3,4,3,3,4,4,3,3,4,3,4,4,4,4,4,3,4,5,4,4,4,5,4,4,4,3,3,3,4,3,4,4,3,3,4,4,4,4,68.1,76.3,70.4,77.9,83.3,0.0,376.0,75.2,B,0,0,0.0,0.0,0.0,0
STD-007,دينا سعيد,dina.saeed40@gmail.com,1,1,2,0,0,18,6,4,3,5,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,16,3,5,2,6,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,175,22,24,23,22,23,19,24,18,3,3,3,3,3,4,3,3,3,4,3,4,4,3,4,3,2,4,3,3,4,3,3,3,2,4,4,3,4,3,3,4,3,3,3,2,3,3,3,2,4,2,3,5,2,3,3,4,4,3,3,2,3,2,2,3,203,19,27,24,25,21,29,30,28,3,3,3,2,3,3,2,3,4,5,4,4,3,4,3,3,4,4,4,4,2,3,4,4,3,3,4,4,3,3,3,4,2,3,3,4,4,4,4,5,4,4,4,4,5,4,3,5,5,4,4,3,4,5,4,4,70.2,75.5,72.3,71.5,75.0,0.0,364.5,72.9,C+,0,0,0.0,0.0,0.0,0
STD-008,نهى عادل,noha.adel.m@gmail.com,1,1,2,0,0,16,6,3,4,3,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,18,6,5,1,6,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,95,10,14,12,9,10,14,14,12,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,2,2,1,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,141,20,14,18,14,18,19,19,19,3,3,3,2,3,3,3,2,2,2,2,2,2,2,3,2,2,3,2,3,3,2,2,2,2,2,2,2,2,3,2,3,3,2,3,3,3,3,3,3,2,2,3,3,3,3,3,2,2,3,3,3,3,2,3,2,62.0,67.4,60.7,68.0,78.6,0.0,336.7,67.3,C,0,0,0.0,0.0,0.0,0
STD-009,شيماء طارق,shimaa.tarek19@gmail.com,1,1,2,0,0,16,5,3,2,6,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,18,5,3,4,6,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,205,23,21,31,23,25,27,31,24,2,2,5,3,3,3,5,2,2,3,3,4,3,4,5,5,4,4,5,4,4,3,3,4,4,3,3,3,3,5,4,3,3,4,3,4,4,3,4,3,4,5,5,4,5,5,4,4,4,3,5,3,3,3,4,3,253,34,32,29,34,29,34,28,33,5,5,5,5,5,4,5,4,5,5,4,4,5,5,5,4,3,3,4,5,5,5,5,5,5,5,4,5,5,4,5,3,3,5,4,5,5,5,5,5,4,5,4,4,3,4,4,5,4,5,4,5,5,5,5,4,67.0,63.5,74.0,75.1,86.0,0.0,365.6,73.1,C+,0,0,0.0,0.0,0.0,0
STD-010,إسراء حسين,esraa.hussein33@gmail.com,1,1,2,0,0,15,5,4,2,4,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,17,4,5,3,5,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,99,12,12,13,14,12,12,10,14,2,2,2,2,2,1,1,1,1,2,2,1,2,3,2,2,1,2,2,3,1,2,2,1,3,1,3,2,3,1,1,1,2,3,1,2,2,2,2,2,1,1,2,1,1,1,1,2,2,3,2,2,2,2,2,1,137,20,16,14,13,22,21,17,14,4,2,4,3,3,2,2,3,2,1,3,3,2,2,2,2,2,2,1,3,2,1,1,2,2,2,3,2,3,3,3,2,4,3,4,2,3,2,4,4,2,4,3,3,2,1,3,2,3,2,1,2,1,3,2,3,62.1,67.5,80.7,86.5,98.6,5.0,400.4,80.1,B+,0,0,0.0,0.0,0.0,0
